DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1007,GX,66.49,0.00,66.49,Parque Interno,2.5,SOLES,381900,nov-26,NO,3092,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1209,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,0,27.57,INTERNA,1,SOLES,212882,nov-26,NO,1724,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1206,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,208783,nov-26,NO,1691,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1205,"TIPO6 (204, 306-2906 IMPARES, 405-3005 PARES)",26.57,0,26.57,INTERNA,1,SOLES,209614,nov-26,NO,1697,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1113,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,0,29.31,INTERNA,0,SOLES,246835,nov-26,NO,1999,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,907,GX,65.44,0.00,65.44,Parque Interno,2.5,SOLES,377600,nov-26,NO,3058,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1112,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,0,23.97,INTERNA,0,SOLES,201864,nov-26,NO,1635,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1111,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,203296,nov-26,NO,1646,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1110,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,0,27.57,INTERNA,1,SOLES,211995,nov-26,NO,1717,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1109,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,0,41.45,INTERNA,1,SOLES,268773,nov-26,NO,2176,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,807,GX,65.44,0.00,65.44,Parque Interno,2.5,SOLES,378500,nov-26,NO,3065,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,504,I,59.55,0.00,59.55,Av. Tingo Maria,2.5,SOLES,370000,SET-28,null,2996,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,404,I,59.55,0.00,59.55,Av. Tingo Maria,2.5,SOLES,371200,SET-28,null,3006,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1107,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,207906,nov-26,NO,1684,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1012,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,0,29.31,INTERNA,0,SOLES,245854,nov-26,NO,1991,PENDIENTE
CERCADO DE LIMA,VERDANT,FESTIVA,2007,X07,68.55,0,68.55,EXTERNA,2,SOLES,350700,INMEDIATA,NO,2840,T. BANCOS
CERCADO DE LIMA,VERDANT,FESTIVA,2006,X06,67.93,0,67.93,EXTERNA,2,SOLES,350700,INMEDIATA,NO,2840,T. BANCOS
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1011,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,0,23.97,INTERNA,0,SOLES,201061,nov-26,NO,1628,PENDIENTE
CERCADO DE LIMA,VERDANT,FESTIVA,1906,X06,67.93,0,67.93,EXTERNA,2,SOLES,353610,INMEDIATA,NO,2863,T. BANCOS
CERCADO DE LIMA,VERDANT,FESTIVA,1806,X06,67.93,0,67.93,EXTERNA,2,SOLES,356520,INMEDIATA,NO,2887,T. BANCOS
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1010,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,202487,nov-26,NO,1640,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,707,GX,65.44,0.00,65.44,Parque Interno,2.5,SOLES,379400,nov-26,NO,3072,FIDEICOMISO
CERCADO DE LIMA,VERDANT,FESTIVA,1706,X06,67.93,0,67.93,EXTERNA,2,SOLES,359430,INMEDIATA,NO,2910,T. BANCOS
CERCADO DE LIMA,VERDANT,FESTIVA,1005,X05,67.93,0,67.93,EXTERNA,2,SOLES,396290,INMEDIATA,NO,3209,T. BANCOS
CERCADO DE LIMA,GRUPO T&C,MINIMAL,1008,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,0,41.45,INTERNA,1,SOLES,267359,nov-26,NO,2165,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,913,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,0,29.31,INTERNA,0,SOLES,244872,nov-26,NO,1983,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,912,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,0,23.97,INTERNA,0,SOLES,200259,nov-26,NO,1622,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,911,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,201679,nov-26,NO,1633,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1806,FW,31.49,0.00,31.49,Parque Interno,1,SOLES,228800,nov-26,NO,1853,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,812,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,0,29.31,INTERNA,0,SOLES,243891,nov-26,NO,1975,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,810,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,200871,nov-26,NO,1627,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,806,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,205273,nov-26,NO,1662,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,713,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,0,29.31,INTERNA,0,SOLES,242910,nov-26,NO,1967,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,711,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,200063,nov-26,NO,1620,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,710,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,0,27.57,INTERNA,1,SOLES,208448,nov-26,NO,1688,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,707,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,204396,nov-26,NO,1655,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,610,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,199254,nov-26,NO,1613,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1706,FW,31.49,0.00,31.49,Parque Interno,1,SOLES,229300,nov-26,NO,1857,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1606,FW,31.49,0.00,31.49,Parque Interno,1,SOLES,229800,nov-26,NO,1861,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,609,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,0,27.57,INTERNA,1,SOLES,207562,nov-26,NO,1681,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,606,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,203518,nov-26,NO,1648,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,513,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,0,29.31,INTERNA,0,SOLES,242910,nov-26,NO,1967,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,511,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,200063,nov-26,NO,1620,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1406,FW,31.49,0.00,31.49,Parque Interno,1,SOLES,230700,nov-26,NO,1868,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,510,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,0,27.57,INTERNA,1,SOLES,208448,nov-26,NO,1688,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,507,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,204396,nov-26,NO,1655,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,505,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,0,75.74,INTERNA,2,SOLES,523308,nov-26,NO,4238,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,411,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,0,23.97,INTERNA,0,SOLES,199456,nov-26,NO,1615,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1306,FW,31.49,0.00,31.49,Parque Interno,1,SOLES,231200,nov-26,NO,1872,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,410,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,200871,nov-26,NO,1627,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,409,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,0,27.57,INTERNA,1,SOLES,209335,nov-26,NO,1695,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,408,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,0,41.45,INTERNA,1,SOLES,270187,nov-26,NO,2188,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,407,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,0,41.29,INTERNA,1,SOLES,280210,nov-26,NO,2269,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,406,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,205273,nov-26,NO,1662,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,404,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,0,75.74,INTERNA,2,SOLES,525906,nov-26,NO,4259,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,313,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,0,29.31,INTERNA,0,SOLES,244872,nov-26,NO,1983,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,312,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,0,23.97,INTERNA,0,SOLES,200259,nov-26,NO,1622,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1106,FW,31.49,0.00,31.49,Parque Interno,1,SOLES,232200,nov-26,NO,1880,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,906,FW,31.39,0.00,31.39,Parque Interno,1,SOLES,232600,nov-26,NO,1883,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,304,I,59.55,0.00,59.55,Av. Tingo Maria,2.5,SOLES,372400,SET-28,null,3016,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,204,I,59.55,0.00,59.55,Av. Tingo Maria,2.5,SOLES,373700,SET-28,null,3026,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2803,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,324300,SET-28,null,2626,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,311,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,201679,nov-26,NO,1633,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,310,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,0,27.57,INTERNA,1,SOLES,210222,nov-26,NO,1702,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,308,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,0,41.29,INTERNA,1,SOLES,281673,nov-26,NO,2281,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,307,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,206151,nov-26,NO,1669,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,806,FW,31.39,0.00,31.39,Parque Interno,1,SOLES,233100,nov-26,NO,1888,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,305,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.74,0,75.74,INTERNA,2,SOLES,528505,nov-26,NO,4280,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,211,"TIPO13 (211, 313-2913 IMPARES, 412-3012 PARES)",29.31,0,29.31,INTERNA,0,SOLES,245854,nov-26,NO,1991,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,210,"TIPO12 (210, 312-2912 IMPARES, 411-3011 PARES)",23.97,0,23.97,INTERNA,0,SOLES,201061,nov-26,NO,1628,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,209,"TIPO11 (209, 311-2911 IMPARES, 410-3010 PARES)",24.14,0,24.14,INTERNA,2,SOLES,202487,nov-26,NO,1640,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,706,FW,31.39,0.00,31.39,Parque Interno,1,SOLES,233600,nov-26,NO,1892,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2603,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,326600,SET-28,null,2645,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,208,"TIPO10 (208, 310-2910 IMPARES, 409-3009 PARES)",27.57,0,27.57,INTERNA,1,SOLES,211109,nov-26,NO,1709,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,207,"TIPO9 (207, 309-2909 IMPARES, 408-3008 PARES)",41.45,0,41.45,INTERNA,1,SOLES,273015,nov-26,NO,2211,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,206,"TIPO8 (206, 308-2908 IMPARES, 407-3007 PARES)",41.29,0,41.29,INTERNA,1,SOLES,283137,nov-26,NO,2293,PENDIENTE
CERCADO DE LIMA,GRUPO T&C,MINIMAL,205,"TIPO7 (205, 307-2907 IMPARES, 406-3006 PARES",26.47,0,26.47,INTERNA,1,SOLES,207028,nov-26,NO,1676,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,204,FW,30.94,0.00,30.94,Parque Interno,1,SOLES,231000,nov-26,NO,1871,FIDEICOMISO
CERCADO DE LIMA,GRUPO T&C,MINIMAL,203,"TIPO5 (203, 305-2905 IMPARES, 404-3004 PARES)",75.4,0,75.4,INTERNA,2,SOLES,531103,nov-26,NO,4301,PENDIENTE
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,2305,EV,44.94,0.00,44.94,Parque Interno,1.5,SOLES,310000,nov-26,NO,2510,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2503,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,327800,SET-28,null,2654,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,305,EV,47.53,0.00,47.53,Parque Interno,1.5,SOLES,340000,nov-26,NO,2753,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,203,EV,47.53,0.00,47.53,Parque Interno,1.5,SOLES,340900,nov-26,NO,2760,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,2204,DSU,62.89,0.00,62.89,Parque Interno,2.5,SOLES,358700,nov-26,NO,2905,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,2104,DSU,62.89,0.00,62.89,Parque Interno,2.5,SOLES,359500,nov-26,NO,2911,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2403,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,329000,SET-28,null,2664,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2303,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,330200,SET-28,null,2674,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1904,DSU,62.89,0.00,62.89,Parque Interno,2.5,SOLES,361300,nov-26,NO,2926,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1804,DSU,62.89,0.00,62.89,Parque Interno,2.5,SOLES,362100,nov-26,NO,2932,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2203,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,331400,SET-28,null,2684,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1704,DSU,62.89,0.00,62.89,Parque Interno,2.5,SOLES,363000,nov-26,NO,2939,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1504,DSU,62.89,0.00,62.89,Parque Interno,2.5,SOLES,364700,nov-26,NO,2953,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2103,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,332500,SET-28,null,2692,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1104,DSU,64.46,1.50,65.96,Parque Interno,2.5,SOLES,378500,nov-26,NO,3065,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1004,DSU,65.93,0.00,65.93,Parque Interno,2.5,SOLES,384200,nov-26,NO,3111,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,904,DSU,65.93,0.00,65.93,Parque Interno,2.5,SOLES,385100,nov-26,NO,3118,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,604,DSU,65.93,0.00,65.93,Parque Interno,2.5,SOLES,387800,nov-26,NO,3140,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,2003,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,333700,SET-28,null,2702,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,1903,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,334900,SET-28,null,2712,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,202,DSU,65.93,0.00,65.93,Parque Interno,2.5,SOLES,391400,nov-26,NO,3169,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,2103,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,339600,nov-26,NO,2750,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,1803,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,336100,SET-28,null,2722,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1903,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,341200,nov-26,NO,2763,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1703,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,342800,nov-26,NO,2776,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,1703,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,337300,SET-28,null,2731,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1603,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,343600,nov-26,NO,2782,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1503,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,344400,nov-26,NO,2789,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1403,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,345200,nov-26,NO,2795,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,1503,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,339600,SET-28,null,2750,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1303,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,346000,nov-26,NO,2802,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,1603,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,338500,SET-28,null,2741,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1203,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,346800,nov-26,NO,2808,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,603,C,58.86,0.00,58.86,Av. Colonial,2,SOLES,351600,nov-26,NO,2847,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,403,C,56.64,0.00,56.64,Av. Colonial,2,SOLES,353200,nov-26,NO,2860,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1702,B,64.13,0.00,64.13,Av. Colonial,2.5,SOLES,384600,nov-26,NO,3114,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,1403,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,340800,SET-28,null,2760,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1602,B,64.13,0.00,64.13,Av. Colonial,2.5,SOLES,385500,nov-26,NO,3122,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1402,B,64.13,0.00,64.13,Av. Colonial,2.5,SOLES,387300,nov-26,NO,3136,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,503,E-503,41.88,0.00,41.88,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3119,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,509,E-509,38.66,2.70,41.36,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,2939,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,1303,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,342000,SET-28,null,2769,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,2,E-SS02,60.46,22.46,82.92,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,5025,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,403,E-403,41.88,0.00,41.88,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3113,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,1,E-SS01,57.97,44.89,102.86,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,6084,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,1203,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,343200,SET-28,null,2779,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,1,F-SS01,57.97,42.99,100.96,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,6086,BBVA
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1202,B,64.13,0.00,64.13,Av. Colonial,2.5,SOLES,389100,nov-26,NO,3151,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,508,D-508,38.19,2.70,40.89,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,2906,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,101,E-101,41.39,0.00,41.39,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3066,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,103,E-103,41.88,0.00,41.88,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3094,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,203,E-203,41.88,0.00,41.88,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3100,BBVA
CERCADO DE LIMA,GRUPO LAR,QANTUA,103,F-103,60.71,0.00,60.71,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,4273,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,1103,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,344400,SET-28,null,2789,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1102,B,64.13,0.00,64.13,Av. Colonial,2.5,SOLES,390100,nov-26,NO,3159,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,802,B,64.13,0.00,64.13,Av. Colonial,2.5,SOLES,392800,nov-26,NO,3181,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,1003,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,345600,SET-28,null,2799,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,702,B,64.13,0.00,64.13,Av. Colonial,2.5,SOLES,393700,nov-26,NO,3188,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,602,B,64.13,0.00,64.13,Av. Colonial,2.5,SOLES,394600,nov-26,NO,3195,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,312,G-312,40.29,0.00,40.29,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3139,BBVA
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,2301,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,377700,nov-26,NO,3058,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,903,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,346700,SET-28,null,2807,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1801,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,382200,nov-26,NO,3095,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1601,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,384100,nov-26,NO,3110,FIDEICOMISO
CERCADO DE LIMA,GRUPO LAR,QANTUA,308,G-308,50.82,2.85,53.67,PENDIENTE,PENDIENTE,SOLES,null,mar-27,null,3893,BBVA
CERCADO DE LIMA,ALBAMAR,FLEX,603,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,350300,SET-28,null,2837,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1501,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,385000,nov-26,NO,3118,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,RE+COLONIAL,1401,A,64.48,0.00,64.48,Av. Colonial,2.5,SOLES,385900,nov-26,NO,3125,FIDEICOMISO
CERCADO DE LIMA,ALBAMAR,FLEX,703,G,60.11,0.00,60.11,Av. Tingo Maria,2.5,SOLES,349100,SET-28,null,2827,FIDEICOMISO
