DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
Cercado De Lima,V&V,MONTERO ROSAS 1099,804,X04-B,62.9,0.0,62.9,Externa,3,0,445000.0,Dic-26,-1,3603.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,805,X05-B,63.3,0.0,63.3,Externa,3,0,448000.0,Dic-26,-1,3628.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,806,X06-B,69.4,0.0,69.4,Externa,3,0,501000.0,Dic-26,-1,4057.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,809,X09-B,55.5,0.0,55.5,Interna,2,0,393000.0,Dic-26,-1,3182.0,BCP,hoja1
Cercado De Lima,INVENT,ALTANOVA,2010,X10,40.63,0.0,40.63,Por confirmar,-1,0,0.0,Mar-26,-1,1962.0,BBVA,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,810,X10-B,40.2,0.0,40.2,Interna,1,0,319000.0,Dic-26,-1,2583.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,811,X11-B,40.0,0.0,40.0,Interna,1,0,309000.0,Dic-26,-1,2502.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,901,X01-B,58.5,0.0,58.5,Externa,2,0,414000.0,Dic-26,-1,3352.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,902,X02-B,54.1,0.0,54.1,Externa,2,0,408000.0,Dic-26,-1,3304.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,903,X03-B,52.7,0.0,52.7,Externa,2,0,384000.0,Dic-26,-1,3109.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,904,X04-B,62.9,0.0,62.9,Externa,3,0,445000.0,Dic-26,-1,3603.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,905,X05-B,63.3,0.0,63.3,Externa,3,0,448000.0,Dic-26,-1,3628.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,906,X06-B,69.4,0.0,69.4,Externa,3,0,501000.0,Dic-26,-1,4057.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,907,X07-B,53.6,0.0,53.6,Externa,2,0,402000.0,Dic-26,-1,3255.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,909,X09-B,55.5,0.0,55.5,Interna,2,0,393000.0,Dic-26,-1,3182.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,910,X10-B,40.2,0.0,40.2,Interna,1,0,319000.0,Dic-26,-1,2583.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,911,X11-B,40.0,0.0,40.0,Interna,1,0,309000.0,Dic-26,-1,2502.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,913,X13-B,40.0,0.0,40.0,Interna,1,0,273000.0,Dic-26,-1,2211.0,BCP,hoja1
Cercado De Lima,INVENT,ALTANOVA,2107,X07,40.63,0.0,40.63,Por confirmar,-1,0,0.0,Mar-26,-1,1962.0,BBVA,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1001,X01-B,58.5,0.0,58.5,Externa,2,0,414000.0,Dic-26,-1,3352.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1003,X03-B,52.7,0.0,52.7,Externa,2,0,384000.0,Dic-26,-1,3109.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1006,X06-B,69.4,0.0,69.4,Externa,3,0,501000.0,Dic-26,-1,4057.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1007,X07-B,53.6,0.0,53.6,Externa,2,0,402000.0,Dic-26,-1,3255.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1008,X08-B,56.4,0.0,56.4,Externa,2,0,419000.0,Dic-26,-1,3393.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1010,X10-B,40.2,0.0,40.2,Interna,1,0,319000.0,Dic-26,-1,2583.0,BCP,hoja1
Cercado De Lima,INVENT,ALTANOVA,2111,X11,58.98,0.0,58.98,Por confirmar,-1,0,0.0,Mar-26,-1,2758.0,BBVA,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1011,X11-B,40.0,0.0,40.0,Interna,1,0,309000.0,Dic-26,-1,2502.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1012,X12-B,46.4,0.0,46.4,Interna,1,0,350000.0,Dic-26,-1,2834.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1101,X01-B,58.5,0.0,58.5,Externa,2,0,408000.0,Dic-26,-1,3304.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1102,X02-B,54.1,0.0,54.1,Externa,2,0,402000.0,Dic-26,-1,3255.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1103,X03-B,52.7,0.0,52.7,Externa,2,0,384000.0,Dic-26,-1,3109.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1106,X06-B,69.4,0.0,69.4,Externa,3,0,493000.0,Dic-26,-1,3992.0,BCP,hoja1
Cercado De Lima,INVENT,ALTANOVA,2204,X04,56.87,0.0,56.87,Por confirmar,-1,0,0.0,Mar-26,-1,2716.0,BBVA,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1107,X07-B,53.6,0.0,53.6,Externa,2,0,397000.0,Dic-26,-1,3215.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1108,X08-B,56.4,0.0,56.4,Externa,2,0,413000.0,Dic-26,-1,3344.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1110,X10-B,40.2,0.0,40.2,Interna,1,0,316000.0,Dic-26,-1,2559.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1111,X11-B,40.0,0.0,40.0,Interna,1,0,306000.0,Dic-26,-1,2478.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1112,X12-B,46.4,0.0,46.4,Interna,1,0,347000.0,Dic-26,-1,2810.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1113,X13-B,40.0,0.0,40.0,Interna,1,0,270000.0,Dic-26,-1,2186.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1201,X01-B,58.5,0.0,58.5,Externa,2,0,408000.0,Dic-26,-1,3304.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1202,X02-B,54.1,0.0,54.1,Externa,2,0,402000.0,Dic-26,-1,3255.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1203,X03-B,52.7,0.0,52.7,Externa,2,0,379000.0,Dic-26,-1,3069.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1205,X05-B,63.3,0.0,63.3,Externa,3,0,441000.0,Dic-26,-1,3571.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1206,X06-B,69.4,0.0,69.4,Externa,3,0,493000.0,Dic-26,-1,3992.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1207,X07-B,53.6,0.0,53.6,Externa,2,0,397000.0,Dic-26,-1,3215.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1209,X09-B,55.5,0.0,55.5,Interna,2,0,387000.0,Dic-26,-1,3134.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1210,X10-B,40.2,0.0,40.2,Interna,1,0,316000.0,Dic-26,-1,2559.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1211,X11-B,40.0,0.0,40.0,Interna,1,0,306000.0,Dic-26,-1,2478.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1213,X13-B,40.0,0.0,40.0,Interna,1,0,270000.0,Dic-26,-1,2186.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1301,X01-B,58.5,0.0,58.5,Externa,2,0,408000.0,Dic-26,-1,3304.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1302,X02-B,54.1,0.0,54.1,Externa,2,0,402000.0,Dic-26,-1,3255.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1304,X04-B,62.9,0.0,62.9,Externa,3,0,438000.0,Dic-26,-1,3547.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1305,X05-B,63.3,0.0,63.3,Externa,3,0,441000.0,Dic-26,-1,3571.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1306,X06-B,69.4,0.0,69.4,Externa,3,0,493000.0,Dic-26,-1,3992.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,2102,DPTO B202 AL B2102,66.35,0.0,66.35,Por confirmar,3,0,370900.0,INMEDIATA,0,3003.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,2002,DPTO B202 AL B2102,66.35,0.0,66.35,Por confirmar,3,0,375000.0,INMEDIATA,0,3037.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1310,X10-B,40.2,0.0,40.2,Interna,1,0,316000.0,Dic-26,-1,2559.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1902,DPTO B202 AL B2102,66.35,0.0,66.35,Por confirmar,3,0,379100.0,INMEDIATA,0,3070.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1312,X12-B,46.4,0.0,46.4,Interna,1,0,347000.0,Dic-26,-1,2810.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1401,X01-B,58.5,0.0,58.5,Externa,2,0,401000.0,Dic-26,-1,3247.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1802,DPTO B202 AL B2102,66.35,0.0,66.35,Por confirmar,3,0,383200.0,INMEDIATA,0,3103.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1708,DPTO B208 AL B2108,64.19,0.0,64.19,Por confirmar,3,0,364100.0,INMEDIATA,0,2948.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1707,DPTO B207 AL B2107,72.17,0.0,72.17,Por confirmar,-1,0,418300.0,INMEDIATA,0,3387.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1407,X07-B,53.6,0.0,53.6,Externa,2,0,391000.0,Dic-26,-1,3166.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1706,DPTO B206 AL B2106,72.42,0.0,72.42,Por confirmar,-1,0,419700.0,INMEDIATA,0,3399.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1408,X08-B,56.4,0.0,56.4,Externa,2,0,407000.0,Dic-26,-1,3296.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1409,X09-B,55.5,0.0,55.5,Interna,2,0,381000.0,Dic-26,-1,3085.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1410,X10-B,40.2,0.0,40.2,Interna,1,0,313000.0,Dic-26,-1,2535.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1411,X11-B,40.0,0.0,40.0,Interna,1,0,303000.0,Dic-26,-1,2454.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1702,DPTO B202 AL B2102,66.35,0.0,66.35,Por confirmar,3,0,387300.0,INMEDIATA,0,3136.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1607,DPTO B207 AL B2107,72.17,0.0,72.17,Por confirmar,-1,0,422700.0,INMEDIATA,0,3423.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1606,DPTO B206 AL B2106,72.42,0.0,72.42,Por confirmar,-1,0,424200.0,INMEDIATA,0,3435.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1505,X05-B,63.3,0.0,63.3,Externa,3,0,434000.0,Dic-26,-1,3514.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1605,DPTO B205 AL B2105,64.05,0.0,64.05,Por confirmar,3,0,356700.0,INMEDIATA,0,2888.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1507,X07-B,53.6,0.0,53.6,Externa,2,0,391000.0,Dic-26,-1,3166.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1509,X09-B,55.5,0.0,55.5,Interna,2,0,381000.0,Dic-26,-1,3085.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1604,DPTO B204 AL B2104,64.16,0.0,64.16,Por confirmar,3,0,357400.0,INMEDIATA,0,2894.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1507,DPTO B207 AL B2107,72.17,0.0,72.17,Por confirmar,-1,0,427200.0,INMEDIATA,0,3459.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1505,DPTO B205 AL B2105,64.05,0.0,64.05,Por confirmar,3,0,360700.0,INMEDIATA,0,2921.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1601,X01-B,58.5,0.0,58.5,Externa,2,0,401000.0,Dic-26,-1,3247.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1504,DPTO B204 AL B2104,64.16,0.0,64.16,Por confirmar,3,0,361300.0,INMEDIATA,0,2926.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1603,X03-B,52.7,0.0,52.7,Externa,2,0,373000.0,Dic-26,-1,3020.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1604,X04-B,62.9,0.0,62.9,Externa,3,0,432000.0,Dic-26,-1,3498.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1605,X05-B,63.3,0.0,63.3,Externa,3,0,434000.0,Dic-26,-1,3514.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1301,DPTO B201 AL B2101,72.82,0.0,72.82,Por confirmar,-1,0,455000.0,INMEDIATA,0,3684.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1204,DPTO B204 AL B2104,64.16,0.0,64.16,Por confirmar,3,0,373200.0,INMEDIATA,0,3022.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1104,DPTO B204 AL B2104,64.16,0.0,64.16,Por confirmar,3,0,377100.0,INMEDIATA,0,3054.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1609,X09-B,55.5,0.0,55.5,Interna,2,0,381000.0,Dic-26,-1,3085.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1103,DPTO B203 AL B2103,64.07,0.0,64.07,Por confirmar,3,0,376600.0,INMEDIATA,0,3050.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1611,X11-B,40.0,0.0,40.0,Interna,1,0,303000.0,Dic-26,-1,2454.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1701,X01-B,58.5,0.0,58.5,Externa,2,0,395000.0,Dic-26,-1,3199.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1101,DPTO B201 AL B2101,72.82,0.0,72.82,Por confirmar,-1,0,463900.0,INMEDIATA,0,3756.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,1004,DPTO B204 AL B2104,64.16,0.0,64.16,Por confirmar,3,0,381100.0,INMEDIATA,0,3086.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,701,DPTO B201 AL B2101,72.82,0.0,72.82,Por confirmar,-1,0,475900.0,INMEDIATA,0,3854.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1705,X05-B,63.3,0.0,63.3,Externa,3,0,428000.0,Dic-26,-1,3466.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,603,DPTO B203 AL B2103,64.07,0.0,64.07,Por confirmar,3,0,396400.0,INMEDIATA,0,3210.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1707,X07-B,53.6,0.0,53.6,Externa,2,0,385000.0,Dic-26,-1,3118.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1708,X08-B,56.4,0.0,56.4,Externa,2,0,401000.0,Dic-26,-1,3247.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1709,X09-B,55.5,0.0,55.5,Interna,2,0,375000.0,Dic-26,-1,3037.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,503,DPTO B203 AL B2103,64.07,0.0,64.07,Por confirmar,3,0,400300.0,INMEDIATA,0,3241.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,406,DPTO B206 AL B2106,72.42,0.0,72.42,Por confirmar,-1,0,463800.0,INMEDIATA,0,3756.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,404,DPTO B204 AL B2104,64.16,0.0,64.16,Por confirmar,3,0,404800.0,INMEDIATA,0,3278.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1802,X02-B,54.1,0.0,54.1,Externa,2,0,390000.0,Dic-26,-1,3158.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,305,DPTO B205 AL B2105,64.05,0.0,64.05,Por confirmar,3,0,408100.0,INMEDIATA,0,3305.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1804,X04-B,62.9,0.0,62.9,Externa,3,0,425000.0,Dic-26,-1,3441.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1806,X06-B,69.4,0.0,69.4,Externa,3,0,479000.0,Dic-26,-1,3879.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,303,DPTO B203 AL B2103,64.07,0.0,64.07,Por confirmar,3,0,408200.0,INMEDIATA,0,3305.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,205,DPTO B205 AL B2105,64.05,0.0,64.05,Por confirmar,3,0,412000.0,INMEDIATA,0,3336.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,407,DPTO A207 AL A2007,66.35,0.0,66.35,Por confirmar,3,0,407200.0,INMEDIATA,0,3297.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1810,X10-B,40.2,0.0,40.2,Interna,1,0,310000.0,Dic-26,-1,2510.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,406,DPTO A206 AL A2006,64.07,0.0,64.07,Por confirmar,3,0,395800.0,INMEDIATA,0,3205.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1812,X12-B,46.4,0.0,46.4,Interna,1,0,340000.0,Dic-26,-1,2753.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1813,X13-B,40.0,0.0,40.0,Interna,1,0,264000.0,Dic-26,-1,2138.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1901,X01-C,58.5,0.0,58.5,Externa,2,0,395000.0,Dic-26,-1,3199.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,404,DPTO A204 AL A2004,64.05,0.0,64.05,Por confirmar,3,0,395600.0,INMEDIATA,0,3203.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,307,DPTO A207 AL A2007,66.35,0.0,66.35,Por confirmar,3,0,411200.0,INMEDIATA,0,3330.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,306,DPTO A206 AL A2006,64.07,0.0,64.07,Por confirmar,3,0,399700.0,INMEDIATA,0,3237.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1906,X06-C,69.4,0.0,69.4,Externa,3,0,479000.0,Dic-26,-1,3879.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,304,DPTO A204 AL A2004,64.05,0.0,64.05,Por confirmar,3,0,399500.0,INMEDIATA,0,3235.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1908,X08-C,56.4,0.0,56.4,Externa,2,0,401000.0,Dic-26,-1,3247.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,1910,X10-C,40.2,0.0,40.2,Interna,1,0,310000.0,Dic-26,-1,2510.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,207,DPTO A207 AL A2007,66.35,0.0,66.35,Por confirmar,3,0,415200.0,INMEDIATA,0,3362.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,206,DPTO A206 AL A2006,64.07,0.0,64.07,Por confirmar,3,0,403500.0,INMEDIATA,0,3267.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,205,DPTO A205 AL A2005,64.16,0.0,64.16,Por confirmar,3,0,404100.0,INMEDIATA,0,3272.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2003,X03-C,52.7,0.0,52.7,Externa,2,0,367000.0,Dic-26,-1,2972.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2004,X04-C,62.9,0.0,62.9,Externa,3,0,418000.0,Dic-26,-1,3385.0,BCP,hoja1
Cercado De Lima,IMAGINA,ALTO LIMA PARK,105,DPTO A105,64.16,11.0,75.16,Por confirmar,-1,0,429000.0,INMEDIATA,0,3474.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2005,X05-C,63.3,0.0,63.3,Externa,3,0,421000.0,Dic-26,-1,3409.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2006,X06-C,69.4,0.0,69.4,Externa,3,0,471000.0,Dic-26,-1,3814.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2007,X07-C,53.6,0.0,53.6,Externa,2,0,379000.0,Dic-26,-1,3069.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2009,X09-C,55.5,0.0,55.5,Interna,2,0,369000.0,Dic-26,-1,2988.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2011,X12-C,47.2,0.0,47.2,Interna,1,0,346000.0,Dic-26,-1,2802.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2104,X04-D,62.9,0.0,62.9,Externa,3,0,418000.0,Dic-26,-1,3385.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2105,X05-D,63.3,0.0,63.3,Externa,3,0,421000.0,Dic-26,-1,3409.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2107,X07-D,53.6,0.0,53.6,Externa,2,0,379000.0,Dic-26,-1,3069.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2108,X08-D,56.4,0.0,56.4,Externa,2,0,395000.0,Dic-26,-1,3199.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2109,X09-D,55.5,0.0,55.5,Interna,2,0,369000.0,Dic-26,-1,2988.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2201,X01-D,58.5,0.0,58.5,Externa,2,0,389000.0,Dic-26,-1,3150.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2202,X02-D,54.1,0.0,54.1,Externa,2,0,384000.0,Dic-26,-1,3109.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2203,X03-D,52.7,0.0,52.7,Externa,2,0,362000.0,Dic-26,-1,2931.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2204,X04-D,62.9,0.0,62.9,Externa,3,0,418000.0,Dic-26,-1,3385.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2205,X05-D,63.3,0.0,63.3,Externa,3,0,421000.0,Dic-26,-1,3409.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2206,X06-D,69.4,0.0,69.4,Externa,3,0,471000.0,Dic-26,-1,3814.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2207,X07-D,53.6,0.0,53.6,Externa,2,0,379000.0,Dic-26,-1,3069.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2209,X09-D,55.5,0.0,55.5,Interna,2,0,369000.0,Dic-26,-1,2988.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2210,X10-D,40.2,0.0,40.2,Interna,1,0,308000.0,Dic-26,-1,2494.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2211,X13-D,40.4,0.0,40.4,Interna,1,0,264000.0,Dic-26,-1,2138.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2302,X02-D,54.1,0.0,54.1,Externa,2,0,384000.0,Dic-26,-1,3109.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2303,X03-D,52.7,0.0,52.7,Externa,2,0,362000.0,Dic-26,-1,2931.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2304,X04-D,62.9,0.0,62.9,Externa,3,0,418000.0,Dic-26,-1,3385.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2306,X06-D,69.4,0.0,69.4,Externa,3,0,471000.0,Dic-26,-1,3814.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2307,X07-D,53.6,0.0,53.6,Externa,2,0,379000.0,Dic-26,-1,3069.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2308,X08-D,56.4,0.0,56.4,Externa,2,0,395000.0,Dic-26,-1,3199.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2305,X05-D,63.3,0.0,63.3,Externa,3,0,421000.0,Dic-26,-1,3409.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2310,X10-D,40.2,0.0,40.2,Interna,1,0,308000.0,Dic-26,-1,2494.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2309,X09-D,55.5,0.0,55.5,Interna,2,0,369000.0,Dic-26,-1,2988.0,BCP,hoja1
Cercado De Lima,V&V,MONTERO ROSAS 1099,2311,X13-D,40.4,0.0,40.4,Interna,1,0,264000.0,Dic-26,-1,2138.0,BCP,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,3010,PENDIENTE,47.48,0.0,47.48,Interior,1,0,282335.0,Dic-26,0,2286.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,3007,PENDIENTE,49.81,0.0,49.81,Interior,1,0,301898.0,Dic-26,0,2445.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,3005,PENDIENTE,68.59,17.66,86.25,Interior,1,0,458914.0,Dic-26,0,3716.0,BBVA,hoja1
Cercado De Lima,GRUPO MG,CENTRIUM,2903,PENDIENTE,48.36,0.0,48.36,Exterior,1,0,303160.0,Dic-26,0,2455.0,BBVA,hoja1
