DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
Callao,IMAGINA,ALTO METRO PARK,209,AX09,65.25,0.0,65.25,Parque,3.0,PEN,360400.0,Dic-28,—,3231.0,BCP
Callao,IMAGINA,ALTO METRO PARK,210,AX10,72.72,0.0,72.72,Parque,3.0,PEN,298800.0,Dic-28,—,2678.0,BCP
Callao,IMAGINA,ALTO METRO PARK,301,AX01,64.04,0.0,64.04,Parque,3.0,PEN,353500.0,Dic-28,—,3169.0,BCP
Callao,IMAGINA,ALTO METRO PARK,304,AX04,64.0,0.0,64.0,Interna,3.0,PEN,343200.0,Dic-28,—,3076.0,BCP
Callao,IMAGINA,ALTO METRO PARK,305,AX05,65.25,0.0,65.25,Interna,3.0,PEN,336400.0,Dic-28,—,3015.0,BCP
Callao,IMAGINA,ALTO METRO PARK,306,AX06,65.25,0.0,65.25,Interna,3.0,PEN,336400.0,Dic-28,—,3015.0,BCP
Callao,IMAGINA,ALTO METRO PARK,307,AX07,63.79,0.0,63.79,Interna,3.0,PEN,328900.0,Dic-28,—,2948.0,BCP
Callao,IMAGINA,ALTO METRO PARK,308,AX08,63.66,0.0,63.66,Parque,3.0,PEN,347200.0,Dic-28,—,3112.0,BCP
Callao,IMAGINA,ALTO METRO PARK,309,AX09,65.25,0.0,65.25,Parque,3.0,PEN,358100.0,Dic-28,—,3210.0,BCP
Callao,IMAGINA,ALTO METRO PARK,401,AX01,64.04,0.0,64.04,Parque,3.0,PEN,336100.0,Dic-28,—,3013.0,BCP
Callao,IMAGINA,ALTO METRO PARK,404,AX04,64.0,0.0,64.0,Interna,3.0,PEN,341000.0,Dic-28,—,3057.0,BCP
Callao,IMAGINA,ALTO METRO PARK,405,AX05,65.25,0.0,65.25,Interna,3.0,PEN,334200.0,Dic-28,—,2996.0,BCP
Callao,IMAGINA,ALTO METRO PARK,406,AX06,65.25,0.0,65.25,Interna,3.0,PEN,334200.0,Dic-28,—,2996.0,BCP
Callao,IMAGINA,ALTO METRO PARK,407,AX07,63.79,0.0,63.79,Interna,3.0,PEN,326700.0,Dic-28,—,2928.0,BCP
Callao,IMAGINA,ALTO METRO PARK,408,AX08,63.66,0.0,63.66,Parque,3.0,PEN,345000.0,Dic-28,—,3092.0,BCP
Callao,IMAGINA,ALTO METRO PARK,501,AX01,64.04,0.0,64.04,Parque,3.0,PEN,333900.0,Dic-28,—,2993.0,BCP
Callao,IMAGINA,ALTO METRO PARK,504,AX04,64.0,0.0,64.0,Interna,3.0,PEN,338800.0,Dic-28,—,3037.0,BCP
Callao,IMAGINA,ALTO METRO PARK,505,AX05,65.25,0.0,65.25,Interna,3.0,PEN,332000.0,Dic-28,—,2976.0,BCP
Callao,IMAGINA,ALTO METRO PARK,506,AX06,65.25,0.0,65.25,Interna,3.0,PEN,332000.0,Dic-28,—,2976.0,BCP
Callao,IMAGINA,ALTO METRO PARK,507,AX07,63.79,0.0,63.79,Interna,3.0,PEN,324500.0,Dic-28,—,2909.0,BCP
Callao,IMAGINA,ALTO METRO PARK,508,AX08,63.66,0.0,63.66,Parque,3.0,PEN,342900.0,Dic-28,—,3074.0,BCP
Callao,IMAGINA,ALTO METRO PARK,509,AX09,65.25,0.0,65.25,Parque,3.0,PEN,353700.0,Dic-28,—,3170.0,BCP
Callao,IMAGINA,ALTO METRO PARK,601,AX01,64.04,0.0,64.04,Parque,3.0,PEN,331700.0,Dic-28,—,2973.0,BCP
Callao,IMAGINA,ALTO METRO PARK,604,AX04,64.0,0.0,64.0,Interna,3.0,PEN,336600.0,Dic-28,—,3017.0,BCP
Callao,IMAGINA,ALTO METRO PARK,605,AX05,65.25,0.0,65.25,Interna,3.0,PEN,329700.0,Dic-28,—,2955.0,BCP
Callao,IMAGINA,ALTO METRO PARK,606,AX06,65.25,0.0,65.25,Interna,3.0,PEN,329700.0,Dic-28,—,2955.0,BCP
Callao,IMAGINA,ALTO METRO PARK,607,AX07,63.79,0.0,63.79,Interna,3.0,PEN,322300.0,Dic-28,—,2889.0,BCP
Callao,IMAGINA,ALTO METRO PARK,608,AX08,63.66,0.0,63.66,Parque,3.0,PEN,340700.0,Dic-28,—,3054.0,BCP
Callao,IMAGINA,ALTO METRO PARK,609,AX09,65.25,0.0,65.25,Parque,3.0,PEN,351400.0,Dic-28,—,3150.0,BCP
Callao,IMAGINA,ALTO METRO PARK,701,AX01,64.04,0.0,64.04,Parque,3.0,PEN,329500.0,Dic-28,—,2954.0,BCP
Callao,IMAGINA,ALTO METRO PARK,704,AX04,64.0,0.0,64.0,Interna,3.0,PEN,334400.0,Dic-28,—,2997.0,BCP
Callao,IMAGINA,ALTO METRO PARK,705,AX05,65.25,0.0,65.25,Interna,3.0,PEN,327500.0,Dic-28,—,2936.0,BCP
Callao,IMAGINA,ALTO METRO PARK,706,AX06,65.25,0.0,65.25,Interna,3.0,PEN,327500.0,Dic-28,—,2936.0,BCP
Callao,IMAGINA,ALTO METRO PARK,707,AX07,63.79,0.0,63.79,Interna,3.0,PEN,320200.0,Dic-28,—,2870.0,BCP
Callao,IMAGINA,ALTO METRO PARK,709,AX09,65.25,0.0,65.25,Parque,3.0,PEN,349200.0,Dic-28,—,3130.0,BCP
Callao,IMAGINA,ALTO METRO PARK,801,AX01,64.04,0.0,64.04,Parque,3.0,PEN,342100.0,Dic-28,—,3066.0,BCP
Callao,IMAGINA,ALTO METRO PARK,804,AX04,64.0,0.0,64.0,Interna,3.0,PEN,332200.0,Dic-28,—,2978.0,BCP
Callao,IMAGINA,ALTO METRO PARK,805,AX05,65.25,0.0,65.25,Interna,3.0,PEN,325200.0,Dic-28,—,2915.0,BCP
Callao,IMAGINA,ALTO METRO PARK,806,AX06,65.25,0.0,65.25,Interna,3.0,PEN,325200.0,Dic-28,—,2915.0,BCP
Callao,IMAGINA,ALTO METRO PARK,807,AX07,63.79,0.0,63.79,Interna,3.0,PEN,318000.0,Dic-28,—,2850.0,BCP
Callao,IMAGINA,ALTO METRO PARK,808,AX08,63.66,0.0,63.66,Parque,3.0,PEN,336300.0,Dic-28,—,3014.0,BCP
Callao,IMAGINA,ALTO METRO PARK,809,AX09,65.25,0.0,65.25,Parque,3.0,PEN,347000.0,Dic-28,—,3110.0,BCP
Callao,IMAGINA,ALTO METRO PARK,810,AX10,72.72,0.0,72.72,Parque,3.0,PEN,287800.0,Dic-28,—,2580.0,BCP
Callao,IMAGINA,ALTO METRO PARK,901,AX01,64.04,0.0,64.04,Parque,3.0,PEN,325100.0,Dic-28,—,2914.0,BCP
Callao,IMAGINA,ALTO METRO PARK,904,AX04,64.0,0.0,64.0,Interna,3.0,PEN,330000.0,Dic-28,—,2958.0,BCP
Callao,IMAGINA,ALTO METRO PARK,905,AX05,65.25,0.0,65.25,Interna,3.0,PEN,323000.0,Dic-28,—,2895.0,BCP
Callao,IMAGINA,ALTO METRO PARK,906,AX06,65.25,0.0,65.25,Interna,3.0,PEN,323000.0,Dic-28,—,2895.0,BCP
Callao,IMAGINA,ALTO METRO PARK,907,AX07,63.79,0.0,63.79,Interna,3.0,PEN,315800.0,Dic-28,—,2831.0,BCP
Callao,IMAGINA,ALTO METRO PARK,908,AX08,63.66,0.0,63.66,Parque,3.0,PEN,334100.0,Dic-28,—,2995.0,BCP
Callao,IMAGINA,ALTO METRO PARK,909,AX09,65.25,0.0,65.25,Parque,3.0,PEN,344700.0,Dic-28,—,3090.0,BCP
Callao,IMAGINA,ALTO METRO PARK,910,AX10,72.72,0.0,72.72,Parque,3.0,PEN,286000.0,Dic-28,—,2564.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1001,AX01,64.04,0.0,64.04,Parque,3.0,PEN,322900.0,Dic-28,—,2894.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1004,AX04,64.0,0.0,64.0,Interna,3.0,PEN,327800.0,Dic-28,—,2938.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1005,AX05,65.25,0.0,65.25,Interna,3.0,PEN,320800.0,Dic-28,—,2876.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1006,AX06,65.25,0.0,65.25,Interna,3.0,PEN,320800.0,Dic-28,—,2876.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1007,AX07,63.79,0.0,63.79,Interna,3.0,PEN,313600.0,Dic-28,—,2811.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1008,AX08,63.66,0.0,63.66,Parque,3.0,PEN,331900.0,Dic-28,—,2975.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1009,AX09,65.25,0.0,65.25,Parque,3.0,PEN,342500.0,Dic-28,—,3070.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1101,AX01,64.04,0.0,64.04,Parque,3.0,PEN,320700.0,Dic-28,—,2875.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1104,AX04,64.0,0.0,64.0,Interna,3.0,PEN,325600.0,Dic-28,—,2919.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1105,AX05,65.25,0.0,65.25,Interna,3.0,PEN,318500.0,Dic-28,—,2855.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1106,AX06,65.25,0.0,65.25,Interna,3.0,PEN,318500.0,Dic-28,—,2855.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1107,AX07,63.79,0.0,63.79,Interna,3.0,PEN,311400.0,Dic-28,—,2791.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1108,AX08,63.66,0.0,63.66,Parque,3.0,PEN,329800.0,Dic-28,—,2956.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1201,AX01,64.04,0.0,64.04,Parque,3.0,PEN,318600.0,Dic-28,—,2856.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1204,AX04,64.0,0.0,64.0,Interna,3.0,PEN,323400.0,Dic-28,—,2899.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1205,AX05,65.25,0.0,65.25,Interna,3.0,PEN,316300.0,Dic-28,—,2835.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1206,AX06,65.25,0.0,65.25,Interna,3.0,PEN,316300.0,Dic-28,—,2835.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1207,AX07,63.79,0.0,63.79,Interna,3.0,PEN,309200.0,Dic-28,—,2772.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1208,AX08,63.66,0.0,63.66,Parque,3.0,PEN,327600.0,Dic-28,—,2936.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1209,AX09,65.25,0.0,65.25,Parque,3.0,PEN,338000.0,Dic-28,—,3030.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1210,AX10,72.72,0.0,72.72,Parque,3.0,PEN,369200.0,Dic-28,—,3309.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1304,AX04,64.0,0.0,64.0,Interna,3.0,PEN,321200.0,Dic-28,—,2879.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1305,AX05,65.25,0.0,65.25,Interna,3.0,PEN,314100.0,Dic-28,—,2815.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1306,AX06,65.25,0.0,65.25,Interna,3.0,PEN,314100.0,Dic-28,—,2815.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1307,AX07,63.79,0.0,63.79,Interna,3.0,PEN,307000.0,Dic-28,—,2752.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1308,AX08,63.66,0.0,63.66,Parque,3.0,PEN,325400.0,Dic-28,—,2917.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1309,AX09,65.25,0.0,65.25,Parque,3.0,PEN,335800.0,Dic-28,—,3010.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1401,AX01,64.04,0.0,64.04,Parque,3.0,PEN,314200.0,Dic-28,—,2816.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1404,AX04,64.0,0.0,64.0,Interna,3.0,PEN,319000.0,Dic-28,—,2859.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1405,AX05,65.25,0.0,65.25,Interna,3.0,PEN,311800.0,Dic-28,—,2795.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1406,AX06,65.25,0.0,65.25,Interna,3.0,PEN,311800.0,Dic-28,—,2795.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1407,AX07,63.79,0.0,63.79,Interna,3.0,PEN,304800.0,Dic-28,—,2732.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1408,AX08,63.66,0.0,63.66,Parque,3.0,PEN,323200.0,Dic-28,—,2897.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1409,AX09,65.25,0.0,65.25,Parque,3.0,PEN,333500.0,Dic-28,—,2989.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1410,AX10,72.72,0.0,72.72,Parque,3.0,PEN,364200.0,Dic-28,—,3265.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1501,AX01,64.04,0.0,64.04,Parque,3.0,PEN,312000.0,Dic-28,—,2797.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1504,AX04,64.0,0.0,64.0,Interna,3.0,PEN,316800.0,Dic-28,—,2840.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1505,AX05,65.25,0.0,65.25,Interna,3.0,PEN,309600.0,Dic-28,—,2775.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1506,AX06,65.25,0.0,65.25,Interna,3.0,PEN,322200.0,Dic-28,—,2888.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1507,AX07,63.79,0.0,63.79,Interna,3.0,PEN,315000.0,Dic-28,—,2824.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1508,AX08,63.66,0.0,63.66,Parque,3.0,PEN,334100.0,Dic-28,—,2995.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1509,AX09,65.25,0.0,65.25,Parque,3.0,PEN,344800.0,Dic-28,—,3091.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1510,AX10,72.72,0.0,72.72,Parque,3.0,PEN,376500.0,Dic-28,—,3375.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1601,AX01,64.04,0.0,64.04,Parque,3.0,PEN,322400.0,Dic-28,—,2890.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1604,AX04,64.0,0.0,64.0,Interna,3.0,PEN,327500.0,Dic-28,—,2936.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1605,AX05,65.25,0.0,65.25,Interna,3.0,PEN,319900.0,Dic-28,—,2867.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1606,AX06,65.25,0.0,65.25,Interna,3.0,PEN,319900.0,Dic-28,—,2867.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1607,AX07,63.79,0.0,63.79,Interna,3.0,PEN,312700.0,Dic-28,—,2803.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1608,AX08,63.66,0.0,63.66,Parque,3.0,PEN,331900.0,Dic-28,—,2975.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1609,AX09,65.25,0.0,65.25,Parque,3.0,PEN,342500.0,Dic-28,—,3070.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1610,AX10,72.72,0.0,72.72,Parque,3.0,PEN,373900.0,Dic-28,—,3352.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1704,AX04,64.0,0.0,64.0,Interna,3.0,PEN,325200.0,Dic-28,—,2915.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1705,AX05,65.25,0.0,65.25,Interna,3.0,PEN,317600.0,Dic-28,—,2847.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1706,AX06,65.25,0.0,65.25,Interna,3.0,PEN,317600.0,Dic-28,—,2847.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1707,AX07,63.79,0.0,63.79,Interna,3.0,PEN,310400.0,Dic-28,—,2782.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1708,AX08,63.66,0.0,63.66,Parque,3.0,PEN,329600.0,Dic-28,—,2954.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1709,AX09,65.25,0.0,65.25,Parque,3.0,PEN,340100.0,Dic-28,—,3049.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1710,AX10,72.72,0.0,72.72,Parque,3.0,PEN,371300.0,Dic-28,—,3328.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1801,AX01,64.04,0.0,64.04,Parque,3.0,PEN,317800.0,Dic-28,—,2849.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1804,AX04,64.0,0.0,64.0,Interna,3.0,PEN,322900.0,Dic-28,—,2894.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1805,AX05,65.25,0.0,65.25,Interna,3.0,PEN,315200.0,Dic-28,—,2825.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1806,AX06,65.25,0.0,65.25,Interna,3.0,PEN,315200.0,Dic-28,—,2825.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1807,AX07,63.79,0.0,63.79,Interna,3.0,PEN,308200.0,Dic-28,—,2763.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1808,AX08,63.66,0.0,63.66,Parque,3.0,PEN,327300.0,Dic-28,—,2934.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1809,AX09,65.25,0.0,65.25,Parque,3.0,PEN,337800.0,Dic-28,—,3028.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1901,AX01,64.04,0.0,64.04,Parque,3.0,PEN,315500.0,Dic-28,—,2828.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1904,AX04,64.0,0.0,64.0,Interna,3.0,PEN,320600.0,Dic-28,—,2874.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1905,AX05,65.25,0.0,65.25,Interna,3.0,PEN,312900.0,Dic-28,—,2805.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1907,AX07,63.79,0.0,63.79,Interna,3.0,PEN,305900.0,Dic-28,—,2742.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1908,AX08,63.66,0.0,63.66,Parque,3.0,PEN,325000.0,Dic-28,—,2913.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1909,AX09,65.25,0.0,65.25,Parque,3.0,PEN,335500.0,Dic-28,—,3007.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1910,AX10,72.72,0.0,72.72,Parque,3.0,PEN,355700.0,Dic-28,—,3188.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2004,AX04,64.0,0.0,64.0,Interna,3.0,PEN,318300.0,Dic-28,—,2853.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2005,AX05,65.25,0.0,65.25,Interna,3.0,PEN,310600.0,Dic-28,—,2784.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2006,AX06,65.25,0.0,65.25,Interna,3.0,PEN,310600.0,Dic-28,—,2784.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2007,AX07,63.79,0.0,63.79,Interna,3.0,PEN,303600.0,Dic-28,—,2721.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2008,AX08,63.66,0.0,63.66,Parque,3.0,PEN,322800.0,Dic-28,—,2893.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2009,AX09,65.25,0.0,65.25,Parque,3.0,PEN,333200.0,Dic-28,—,2987.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2010,AX10,72.72,0.0,72.72,Parque,3.0,PEN,363500.0,Dic-28,—,3258.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2101,AX01,64.04,0.0,64.04,Parque,3.0,PEN,311000.0,Dic-28,—,2788.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2104,AX04,64.0,0.0,64.0,Interna,3.0,PEN,316000.0,Dic-28,—,2833.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2105,AX05,65.25,0.0,65.25,Interna,3.0,PEN,308200.0,Dic-28,—,2763.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2106,AX06,65.25,0.0,65.25,Interna,3.0,PEN,308200.0,Dic-28,—,2763.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2108,AX08,63.66,0.0,63.66,Parque,3.0,PEN,320500.0,Dic-28,—,2873.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2109,AX09,65.25,0.0,65.25,Parque,3.0,PEN,330800.0,Dic-28,—,2965.0,BCP
Callao,IMAGINA,ALTO METRO PARK,2110,AX10,72.72,0.0,72.72,Parque,3.0,PEN,360900.0,Dic-28,—,3235.0,BCP
Callao,IMAGINA,ALTO METRO PARK,107,B107,63.92,6.48,70.4,Externa,3.0,PEN,343400.0,Dic-28,—,3078.0,BCP
Callao,IMAGINA,ALTO METRO PARK,108,B108,63.92,6.48,70.4,Parque,3.0,PEN,371600.0,Dic-28,—,3331.0,BCP
Callao,IMAGINA,ALTO METRO PARK,201,BX01,63.87,0.0,63.87,Parque,3.0,PEN,355800.0,Dic-28,—,3189.0,BCP
Callao,IMAGINA,ALTO METRO PARK,207,BX07,63.92,0.0,63.92,Externa,3.0,PEN,331100.0,Dic-28,—,2968.0,BCP
Callao,IMAGINA,ALTO METRO PARK,208,BX08,63.92,0.0,63.92,Parque,3.0,PEN,358300.0,Dic-28,—,3212.0,BCP
Callao,IMAGINA,ALTO METRO PARK,301,BX01,63.87,0.0,63.87,Parque,3.0,PEN,353500.0,Dic-28,—,3169.0,BCP
Callao,IMAGINA,ALTO METRO PARK,307,BX07,63.92,0.0,63.92,Externa,3.0,PEN,328900.0,Dic-28,—,2948.0,BCP
Callao,IMAGINA,ALTO METRO PARK,308,BX08,63.92,0.0,63.92,Parque,3.0,PEN,347200.0,Dic-28,—,3112.0,BCP
Callao,IMAGINA,ALTO METRO PARK,401,BX01,63.87,0.0,63.87,Parque,3.0,PEN,336100.0,Dic-28,—,3013.0,BCP
Callao,IMAGINA,ALTO METRO PARK,407,BX07,63.92,0.0,63.92,Externa,3.0,PEN,326700.0,Dic-28,—,2928.0,BCP
Callao,IMAGINA,ALTO METRO PARK,408,BX08,63.92,0.0,63.92,Parque,3.0,PEN,345000.0,Dic-28,—,3092.0,BCP
Callao,IMAGINA,ALTO METRO PARK,501,BX01,63.87,0.0,63.87,Parque,3.0,PEN,333900.0,Dic-28,—,2993.0,BCP
Callao,IMAGINA,ALTO METRO PARK,507,BX07,63.92,0.0,63.92,Externa,3.0,PEN,324500.0,Dic-28,—,2909.0,BCP
Callao,IMAGINA,ALTO METRO PARK,508,BX08,63.92,0.0,63.92,Parque,3.0,PEN,342900.0,Dic-28,—,3074.0,BCP
Callao,IMAGINA,ALTO METRO PARK,601,BX01,63.87,0.0,63.87,Parque,3.0,PEN,331700.0,Dic-28,—,2973.0,BCP
Callao,IMAGINA,ALTO METRO PARK,607,BX07,63.92,0.0,63.92,Externa,3.0,PEN,322300.0,Dic-28,—,2889.0,BCP
Callao,IMAGINA,ALTO METRO PARK,608,BX08,63.92,0.0,63.92,Parque,3.0,PEN,340700.0,Dic-28,—,3054.0,BCP
Callao,IMAGINA,ALTO METRO PARK,701,BX01,63.87,0.0,63.87,Parque,3.0,PEN,329500.0,Dic-28,—,2954.0,BCP
Callao,IMAGINA,ALTO METRO PARK,707,BX07,63.92,0.0,63.92,Externa,3.0,PEN,320200.0,Dic-28,—,2870.0,BCP
Callao,IMAGINA,ALTO METRO PARK,801,BX01,63.87,0.0,63.87,Parque,3.0,PEN,342100.0,Dic-28,—,3066.0,BCP
Callao,IMAGINA,ALTO METRO PARK,808,BX08,63.92,0.0,63.92,Parque,3.0,PEN,336300.0,Dic-28,—,3014.0,BCP
Callao,IMAGINA,ALTO METRO PARK,901,BX01,63.87,0.0,63.87,Parque,3.0,PEN,325100.0,Dic-28,—,2914.0,BCP
Callao,IMAGINA,ALTO METRO PARK,907,BX07,63.92,0.0,63.92,Externa,3.0,PEN,315800.0,Dic-28,—,2831.0,BCP
Callao,IMAGINA,ALTO METRO PARK,908,BX08,63.92,0.0,63.92,Parque,3.0,PEN,334100.0,Dic-28,—,2995.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1001,BX01,63.87,0.0,63.87,Parque,3.0,PEN,322900.0,Dic-28,—,2894.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1007,BX07,63.92,0.0,63.92,Externa,3.0,PEN,313600.0,Dic-28,—,2811.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1008,BX08,63.92,0.0,63.92,Parque,3.0,PEN,331900.0,Dic-28,—,2975.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1101,BX01,63.87,0.0,63.87,Parque,3.0,PEN,320700.0,Dic-28,—,2875.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1107,BX07,63.92,0.0,63.92,Externa,3.0,PEN,311400.0,Dic-28,—,2791.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1108,BX08,63.92,0.0,63.92,Parque,3.0,PEN,329800.0,Dic-28,—,2956.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1201,BX01,63.87,0.0,63.87,Parque,3.0,PEN,318600.0,Dic-28,—,2856.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1208,BX08,63.92,0.0,63.92,Parque,3.0,PEN,327600.0,Dic-28,—,2936.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1301,BX01,63.87,0.0,63.87,Parque,3.0,PEN,330700.0,Dic-28,—,2964.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1307,BX07,63.92,0.0,63.92,Externa,3.0,PEN,307000.0,Dic-28,—,2752.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1308,BX08,63.92,0.0,63.92,Parque,3.0,PEN,325400.0,Dic-28,—,2917.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1401,BX01,63.87,0.0,63.87,Parque,3.0,PEN,314200.0,Dic-28,—,2816.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1407,BX07,63.92,0.0,63.92,Externa,3.0,PEN,304800.0,Dic-28,—,2732.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1408,BX08,63.92,0.0,63.92,Parque,3.0,PEN,323200.0,Dic-28,—,2897.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1501,BX01,63.87,0.0,63.87,Parque,3.0,PEN,312000.0,Dic-28,—,2797.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1507,BX07,63.92,0.0,63.92,Externa,3.0,PEN,315000.0,Dic-28,—,2824.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1508,BX08,63.92,0.0,63.92,Parque,3.0,PEN,334100.0,Dic-28,—,2995.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1601,BX01,63.87,0.0,63.87,Parque,3.0,PEN,322400.0,Dic-28,—,2890.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1607,BX07,63.92,0.0,63.92,Externa,3.0,PEN,312700.0,Dic-28,—,2803.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1608,BX08,63.92,0.0,63.92,Parque,3.0,PEN,331900.0,Dic-28,—,2975.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1701,BX01,63.87,0.0,63.87,Parque,3.0,PEN,321600.0,Dic-28,—,2883.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1707,BX07,63.92,0.0,63.92,Externa,3.0,PEN,310400.0,Dic-28,—,2782.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1708,BX08,63.92,0.0,63.92,Parque,3.0,PEN,329600.0,Dic-28,—,2954.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1801,BX01,63.87,0.0,63.87,Parque,3.0,PEN,317800.0,Dic-28,—,2849.0,BCP
Callao,IMAGINA,ALTO METRO PARK,1807,BX07,63.92,0.0,63.92,Externa,3.0,PEN,308200.0,Dic-28,—,2763.0,BCP
